"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","location_type","parent_station","wheelchair_boarding","platform_code","zone_id","level_id"
"000000245056","","Jüterbog, Werderscher Weg",,"52.000347000000","13.090499000000",0,,0,"","6751 Jüterbog, Werderscher Weg",""
"000000245716","","Jüterbog, Wursthof",,"51.993198000000","13.079231000000",0,,0,"","6751 Jüterbog, Wursthof",""
"000000245163","","Jüterbog, Zinnaer Tor",,"51.993886000000","13.083528000000",0,,0,"","6751 Jüterbog, Zinnaer Tor",""
"000000245164","","Jüterbog, Zinnaer Vorstadt",,"51.996615000000","13.086019000000",0,,0,"","6751 Jüterbog, Zinnaer Vorstadt",""
"000000415326","","Körba, Am See",,"51.816112000000","13.396640000000",0,,0,"","7155 Körba, Am See",""
"000000415335","","Körba, Ortsmitte",,"51.804278000000","13.387977000000",0,,0,"","7155 Körba, Ortsmitte",""
"000000245111","","Karlsdorf (Dahme), Dorf",,"51.832841000000","13.361813000000",0,,0,"","7054 Karlsdorf (Dahme), Dorf",""
"000000245307","","Kloster Zinna, Bahnhofstr.",,"52.025051000000","13.100526000000",0,,0,"","6651 Kloster Zinna, Bahnhofstr.|6751 Kloster Zinna, Bahnhofstr.",""
"000000415797","","Knippelsdorf, Abzweig",,"51.826132000000","13.354358000000",0,,0,"","7153 Knippelsdorf, Abzweig",""
"000000415798","","Knippelsdorf, Gasthaus",,"51.823242000000","13.349724000000",0,,0,"","7153 Knippelsdorf, Gasthaus",""
"000000245112","","Kolpien (Dahme), Dahmer Str.",,"51.824645000000","13.453253000000",0,,0,"","7056 Kolpien (Dahme), Dahmer Str.",""
"000000245177","","Kossin, Dorfstr.",,"51.861586000000","13.232204000000",0,,0,"","7053 Kossin, Dorfstr.",""
"000000415861","","Lebusa, Dorfmitte",,"51.795612000000","13.419934000000",0,,0,"","7155 Lebusa, Dorfmitte",""
"000000245166","","Lichterfelde (bei Jüterbog), Niederer Fläming",,"51.933637000000","13.206755000000",0,,0,"","6852 Lichterfelde (bei Jüterbog), Niederer Fläming",""
"000000245695","","Liebsdorf, Abzweig",,"51.909057000000","13.500258000000",0,,0,"","6957 Liebsdorf, Abzweig",""
"000000245696","","Liebsdorf, Ort",,"51.907715000000","13.501928000000",0,,0,"","6957 Liebsdorf, Ort",""
"000000245697","","Liedekahle",,"51.911566000000","13.519772000000",0,,0,"","6957 Liedekahle",""
"000000245113","","Liepe (Dahme), Dorfstr.",,"51.952623000000","13.364379000000",0,,0,"","6855 Liepe (Dahme), Dorfstr.",""
"000000245114","","Mehlsdorf (Dahme), Dorfstr.",,"51.833219000000","13.347737000000",0,,0,"","7054 Mehlsdorf (Dahme), Dorfstr.",""
"000000245178","","Meinsdorf (TF), Dorfstr.",,"51.847786000000","13.269675000000",0,,0,"","7053 Meinsdorf (TF), Dorfstr.",""
"000000245146","","Neuheim, Dorfstr.",,"52.021072000000","13.058093000000",0,,0,"","6751 Neuheim, Dorfstr.",""
"000000245053","","Neuhof (bei Jüterbog), Dorfstr.",,"52.041111000000","13.140316000000",0,,0,"","6651 Neuhof (bei Jüterbog), Dorfstr.",""
"000000245148","","Neuhof (bei Jüterbog), Neue Häuser",,"52.042285000000","13.117245000000",0,,0,"","6651 Neuhof (bei Jüterbog), Neue Häuser",""
"000000245117","","Niendorf, Abzweig",,"51.870503000000","13.381710000000",0,,0,"","7055 Niendorf, Abzweig",""
"000000245116","","Niendorf, Dorf",,"51.861984000000","13.381594000000",0,,0,"","7055 Niendorf, Dorf",""
"000000245179","","Nonnendorf, Dorf",,"51.904370000000","13.256740000000",0,,0,"","6852 Nonnendorf, Dorf",""
"000000245710","","Prensdorf, Abzweig",,"51.893768000000","13.473947000000",0,,0,"","6956 Prensdorf, Abzweig",""
"000000245711","","Prensdorf, Wendeplatz",,"51.897717000000","13.465824000000",0,,0,"","6956 Prensdorf, Wendeplatz",""
"000000245180","","Reinsdorf, Abzweig",,"51.919074000000","13.225289000000",0,,0,"","6953 Reinsdorf, Abzweig",""
"000000245181","","Reinsdorf, Dorfstr.",,"51.905965000000","13.221328000000",0,,0,"","6953 Reinsdorf, Dorfstr.",""
"000000245182","","Reinsdorf, Siedlung",,"51.902618000000","13.226062000000",0,,0,"","6953 Reinsdorf, Siedlung",""
"000000245183","","Riesdorf, Dorfstr.",,"51.951914000000","13.234010000000",0,,0,"","6853 Riesdorf, Dorfstr.",""
"000000245118","","Rietdorf, Dorfstr.",,"51.883021000000","13.380439000000",0,,0,"","6856 Rietdorf, Dorfstr.|6955 Rietdorf, Dorfstr.",""
"000000245184","","Rinow, Dorfstr.",,"51.829285000000","13.283254000000",0,,0,"","7054 Rinow, Dorfstr.",""
"000000245254","","Rohrbeck, Jüterboger Str.",,"51.966727000000","13.045623000000",0,,0,"","6749 Rohrbeck, Jüterboger Str.",""
"000000245119","","Schöna (Dahme), Dorfstr.",,"51.814673000000","13.448508000000",0,,0,"","7056 Schöna (Dahme), Dorfstr.",""
"000000245352","","Schlenzer, Dorfstr.",,"51.959631000000","13.244639000000",0,,0,"","6853 Schlenzer, Dorfstr.",""
"000000245120","","Schwebendorf, Dorfstr.",,"51.855056000000","13.436176000000",0,,0,"","7056 Schwebendorf, Dorfstr.",""
"000000245186","","Sernow",,"51.939246000000","13.225868000000",0,,0,"","6853 Sernow",""
"000000245338","","Wahlsdorf, Lieper Str.",,"51.955746000000","13.329516000000",0,,0,"","6754 Wahlsdorf, Lieper Str.",""
"000000245042","","Waltersdorf (TF), Dorf",,"51.907258000000","13.283907000000",0,,0,"","6954 Waltersdorf (TF), Dorf",""
"000000245335","","Weißen (Lichterfelde), Abzweig",,"51.844178000000","13.250752000000",0,,0,"","7053 Weißen (Lichterfelde), Abzweig",""
"000000245188","","Weißen, Dorf",,"51.841931000000","13.247352000000",0,,0,"","7053 Weißen, Dorf",""
"000000245323","","Werbig (TF), Schule",,"51.925879000000","13.190977000000",0,,0,"","6852 Werbig (TF), Schule",""
"000000245760","","Wildau-Wentdorf, Dorfstr.",,"51.897076000000","13.557610000000",0,,0,"","6957 Wildau-Wentdorf, Dorfstr.",""
"000000245770","","Zagelsdorf",,"51.885281000000","13.456835000000",0,,0,"","6956 Zagelsdorf",""
"000000245260","","Zellendorf, Dorfstr.",,"51.892838000000","13.070533000000",0,,0,"","6950 Zellendorf, Dorfstr.",""
"000000245647","","Dahme, O.-Zacke-Platz",,"51.866812000000","13.419956000000",0,,0,"","6956 Dahme, O.-Zacke-Platz",""
"000000245755","","Ruhlsdorf (TF), Sportplatz",,"52.128864000000","13.166065000000",0,,0,"","6453 Ruhlsdorf (TF), Sportplatz|6352 Ruhlsdorf (TF), Sportplatz",""
"000000003481","","Blankensee (TF), Am Waldfrieden",,"52.239024000000","13.135260000000",0,,0,"","6152 Blankensee (TF), Am Waldfrieden",""
"000000003482","","Blankensee (TF), Am Waldfrieden",,"52.239007000000","13.135161000000",0,,0,"","6152 Blankensee (TF), Am Waldfrieden",""
"000000000311","","Blankensee (TF), Blankenseer Ch.",,"52.238577000000","13.135756000000",0,,0,"","6152 Blankensee (TF), Blankenseer Ch.",""
"000000000312","","Blankensee (TF), Blankenseer Ch.",,"52.238577000000","13.135756000000",0,,0,"","6152 Blankensee (TF), Blankenseer Ch.",""
"000000003120","","Blankensee (TF), Dorfstr.",,"52.239124000000","13.124665000000",0,,0,"","6152 Blankensee (TF), Dorfstr.",""
"000000003100","","Blankensee (TF), Schule",,"52.233669000000","13.135104000000",0,,0,"","6152 Blankensee (TF), Schule",""
"000000002061","","Glau, Am Glauer Hof",,"52.240392000000","13.150198000000",0,,0,"","6152 Glau, Am Glauer Hof",""
"000000002062","","Glau, Am Glauer Hof",,"52.240370000000","13.150278000000",0,,0,"","6152 Glau, Am Glauer Hof",""
"000000000320","","Glau, Dorfaue",,"52.240158000000","13.167051000000",0,,0,"","6152 Glau, Dorfaue",""
"000000012110","","Glau, NaturParkZentrum",,"52.238602000000","13.150473000000",0,,0,"","6152 Glau, NaturParkZentrum",""
"000000098601","","Löwendorf, Chausseestr.",,"52.218105000000","13.201730000000",0,,0,"","6253 Löwendorf, Chausseestr.",""
"000000098602","","Löwendorf, Chausseestr.",,"52.218179000000","13.201786000000",0,,0,"","6253 Löwendorf, Chausseestr.",""
"000000012120","","Trebbin, Am Mühlengraben (Rufbus)",,"52.223858000000","13.214774000000",0,,0,"","6253 Trebbin, Am Mühlengraben (Rufbus)",""
"000000000481","","Trebbin, Bahnhofstr.",,"52.215629000000","13.226693000000",0,,0,"","6253 Trebbin, Bahnhofstr.",""
"000000000482","","Trebbin, Bahnhofstr.",,"52.215629000000","13.226693000000",0,,0,"","6253 Trebbin, Bahnhofstr.",""
"000000007651","","Trebbin, Gesundheitszentrum",,"52.216820000000","13.230501000000",0,,0,"","6253 Trebbin, Gesundheitszentrum",""
"000000007652","","Trebbin, Gesundheitszentrum",,"52.216820000000","13.230501000000",0,,0,"","6253 Trebbin, Gesundheitszentrum",""
"000000000501","","Trebbin, Markt",,"52.214538000000","13.213084000000",0,,0,"","6253 Trebbin, Markt",""
"000000000502","","Trebbin, Markt",,"52.214538000000","13.213084000000",0,,0,"","6253 Trebbin, Markt",""
"de:12052:virtuell-1000","","V-Jessener Straße (S)",,"51.747645000000","14.307046000000",0,,0,"","",""
"de:12052:virtuell-1001","","V-Lortzingstraße (S)",,"51.762205000000","14.303671000000",0,,0,"","",""
"de:12052:virtuell-1002","","V-Ströbitz Mühlenweg (O)",,"51.747228000000","14.288961000000",0,,0,"","",""
"de:12052:virtuell-1003","","V-Ströbitz Steinteichmühle (S)",,"51.750995000000","14.279734000000",0,,0,"","",""
"de:12052:virtuell-1004","","V-Ströbitz Ziegelstraße (O)",,"51.748382000000","14.281323000000",0,,0,"","",""
"de:12052:virtuell-1005","","V-Ströbitzer Schulstraße (N)",,"51.751943000000","14.298252000000",0,,0,"","",""
"de:12052:virtuell-1006","","V-Zahsower Straße/Sportplatz (W)",,"51.761889000000","14.295111000000",0,,0,"","",""
"de:12052:virtuell-1007","","V-Am Priorgraben",,"51.746565000000","14.297609000000",0,,0,"","",""
"de:12052:virtuell-1009","","V-An der Werkstatt",,"51.753328000000","14.306416000000",0,,0,"","",""
"420000001010","","V-Clara-Zetkin-Straße",,"51.759222000000","14.311612000000",0,,0,"","",""
"420000001012","","V-Dahlitzer Straße",,"51.764641000000","14.309309000000",0,,0,"","",""
"420000001015","","V-Ernst-Barlach-Straße",,"51.759634000000","14.307693000000",0,,0,"","",""
"420000001016","","V-Flurstraße",,"51.744747000000","14.306466000000",0,,0,"","",""
"de:12052:virtuell-1018","","V-Friedrich-Engels-Straße",,"51.758372000000","14.317718000000",0,,0,"","",""
"de:12052:virtuell-1020","","V-Kopfstraße",,"51.757585000000","14.305423000000",0,,0,"","",""
"de:12052:virtuell-1022","","V-Landgrabenstraße",,"51.757489000000","14.295984000000",0,,0,"","",""
"de:12052:virtuell-1024","","V-Lausitzer Straße",,"51.756613000000","14.320923000000",0,,0,"","",""
"de:12052:virtuell-1026","","V-Sachsendorfer Straße",,"51.751685000000","14.304725000000",0,,0,"","",""
"de:12052:virtuell-1028","","V-Schweriner Straße",,"51.762187000000","14.317032000000",0,,0,"","",""
"de:12052:virtuell-1030","","V-Zum Flughafen",,"51.763314000000","14.300724000000",0,,0,"","",""
"420000001101","","DALLI Alt Stahnsdorf 3",,"52.284537000000","13.880282000000",0,,0,"","6063 DALLI Alt Stahnsdorf 3",""
"420000001102","","DALLI Alt Stahnsdorf 52",,"52.288655000000","13.881272000000",0,,0,"","6063 DALLI Alt Stahnsdorf 52",""
"420000001103","","DALLI Alt Stahnsdorf 59",,"52.290638000000","13.882320000000",0,,0,"","6063 DALLI Alt Stahnsdorf 59",""
"420000001104","","DALLI Alt Stahnsdorf 76",,"52.290632000000","13.882419000000",0,,0,"","6063 DALLI Alt Stahnsdorf 76",""
"420000001105","","DALLI Alt Stahnsdorf Lücke",,"52.286772000000","13.878345000000",0,,0,"","6063 DALLI Alt Stahnsdorf Lücke",""
"420000001106","","DALLI Bahnhofstr 13",,"52.272117000000","13.866295000000",0,,0,"","6063 DALLI Bahnhofstr 13",""
"420000001107","","DALLI Berghof",,"52.276408000000","13.897511000000",0,,0,"","6063 DALLI Berghof",""
"420000001108","","DALLI Geflügelfarm",,"52.294954000000","13.903765000000",0,,0,"","6063 DALLI Geflügelfarm",""
"420000001109","","DALLI Kummersdorf Siedlung Ost 1",,"52.264961000000","13.866436000000",0,,0,"","6063 DALLI Kummersdorf Siedlung Ost 1",""
"420000001110","","DALLI Kummersdorf, Birkenweg",,"52.267423000000","13.870648000000",0,,0,"","6063 DALLI Kummersdorf, Birkenweg",""
"420000001111","","DALLI Kummersdorf, Siedlung Ost 26",,"52.264259000000","13.869011000000",0,,0,"","6063 DALLI Kummersdorf, Siedlung Ost 26",""
"420000001112","","DALLI Kummersdorf, Zum Kanal",,"52.265888000000","13.871030000000",0,,0,"","6063 DALLI Kummersdorf, Zum Kanal",""
"420000001113","","DALLI Kummersdorfer Hauptstr. 58",,"52.270477000000","13.859861000000",0,,0,"","6063 DALLI Kummersdorfer Hauptstr. 58",""
"420000001114","","DALLI Lehngutweg 3",,"52.281115000000","13.910076000000",0,,0,"","6063 DALLI Lehngutweg 3",""
"420000001115","","DALLI Lehngutweg 5",,"52.281926000000","13.918715000000",0,,0,"","6063 DALLI Lehngutweg 5",""
"420000001116","","DALLI Parkstr 11",,"52.285797000000","13.878213000000",0,,0,"","6063 DALLI Parkstr 11",""
"420000001117","","DALLI Rieploser Hauptstr. 34",,"52.284369000000","13.907781000000",0,,0,"","6063 DALLI Rieploser Hauptstr. 34",""
"420000001118","","DALLI Rieploser Hauptstr. 46",,"52.286170000000","13.907296000000",0,,0,"","6063 DALLI Rieploser Hauptstr. 46",""
"420000001119","","DALLI Schauener Str 8",,"52.266699000000","13.864831000000",0,,0,"","6063 DALLI Schauener Str 8",""
"420000001120","","DALLI Schleuse Kummersdorf",,"52.268878000000","13.864806000000",0,,0,"","6063 DALLI Schleuse Kummersdorf",""
"420000001121","","DALLI Str. des Sports 11",,"52.288080000000","13.874559000000",0,,0,"","6063 DALLI Str. des Sports 11",""
"420000001122","","DALLI Straße der Jugend 18",,"52.265290000000","13.882402000000",0,,0,"","6063 DALLI Straße der Jugend 18",""
"420000001123","","DALLI Straße der Jugend 5",,"52.270732000000","13.868065000000",0,,0,"","6063 DALLI Straße der Jugend 5",""
"420000001124","","DALLI SV BW 54",,"52.285808000000","13.873600000000",0,,0,"","6063 DALLI SV BW 54",""
"420000001125","","DALLI Ahornweg",,"52.265000000000","13.942400000000",0,,0,"","6064 DALLI Ahornweg",""
"420000001126","","DALLI Am Fließ",,"52.255700000000","13.935300000000",0,,0,"","6064 DALLI Am Fließ",""
"420000001127","","DALLI Am Kanal",,"52.258677000000","13.932597000000",0,,0,"","6064 DALLI Am Kanal",""
"420000001128","","DALLI Am Schaplowsee",,"52.246123000000","13.930745000000",0,,0,"","6064 DALLI Am Schaplowsee",""
"420000001129","","DALLI Am Vogelsang",,"52.246386000000","13.931118000000",0,,0,"","6064 DALLI Am Vogelsang",""
"420000001130","","DALLI Am Wald 3",,"52.245419000000","13.942945000000",0,,0,"","6064 DALLI Am Wald 3",""
"420000001131","","DALLI Am Weder 65",,"52.260961000000","13.948450000000",0,,0,"","6064 DALLI Am Weder 65",""
"420000001132","","DALLI Am Werder 1",,"52.260700000000","13.945700000000",0,,0,"","6064 DALLI Am Werder 1",""
"420000001133","","DALLI Am Werder 14",,"52.258900000000","13.949800000000",0,,0,"","6064 DALLI Am Werder 14",""
"420000001134","","DALLI Am Werder 29",,"52.260800000000","13.950600000000",0,,0,"","6064 DALLI Am Werder 29",""
"420000001135","","DALLI Am Werder Kleingartenanlage",,"52.259523000000","13.948362000000",0,,0,"","6064 DALLI Am Werder Kleingartenanlage",""
"420000001136","","DALLI An der Bahn 1",,"52.246664000000","13.934631000000",0,,0,"","6064 DALLI An der Bahn 1",""
"420000001137","","DALLI An der Schleuse",,"52.257969000000","13.931780000000",0,,0,"","6064 DALLI An der Schleuse",""
"420000001138","","DALLI Beeskower Chaussee 12",,"52.244335000000","13.937487000000",0,,0,"","6064 DALLI Beeskower Chaussee 12",""
"420000001139","","DALLI Beeskower Chaussee 22",,"52.243789000000","13.938645000000",0,,0,"","6064 DALLI Beeskower Chaussee 22",""
"420000001140","","DALLI Beeskower Chaussee 31",,"52.245069000000","13.936441000000",0,,0,"","6064 DALLI Beeskower Chaussee 31",""
"420000001141","","DALLI Beeskower Chaussee 9",,"52.245153000000","13.936063000000",0,,0,"","6064 DALLI Beeskower Chaussee 9",""
"420000001142","","DALLI Berliner Str. 20",,"52.254599000000","13.921594000000",0,,0,"","6064 DALLI Berliner Str. 20",""
"420000001143","","DALLI Birkenallee 10",,"52.245896000000","13.958257000000",0,,0,"","6064 DALLI Birkenallee 10",""
"420000001144","","DALLI Birkenallee 15",,"52.245771000000","13.952839000000",0,,0,"","6064 DALLI Birkenallee 15",""
"420000001145","","DALLI Birkenallee 5",,"52.243936000000","13.957444000000",0,,0,"","6064 DALLI Birkenallee 5",""
"420000001146","","DALLI Birkenallee Sportplatz",,"52.245910000000","13.951190000000",0,,0,"","6064 DALLI Birkenallee Sportplatz",""
"420000001147","","DALLI Birkengrund",,"52.238801000000","13.959085000000",0,,0,"","6064 DALLI Birkengrund",""
"420000001148","","DALLI Birkengrund Siedlung",,"52.243610000000","13.960380000000",0,,0,"","6064 DALLI Birkengrund Siedlung",""
"420000001149","","DALLI Bugker Chaussee 3",,"52.231592000000","13.947035000000",0,,0,"","6064 DALLI Bugker Chaussee 3",""
"420000001150","","DALLI Burg Parkplatz.",,"52.253500000000","13.933500000000",0,,0,"","6064 DALLI Burg Parkplatz.",""
"420000001151","","DALLI Burg Storkow",,"52.253300000000","13.933700000000",0,,0,"","6064 DALLI Burg Storkow",""
"420000001152","","DALLI Burgstr. 5",,"52.252918000000","13.931906000000",0,,0,"","6064 DALLI Burgstr. 5",""
"420000001153","","DALLI Dalli Zentrale",,"52.254400000000","13.929900000000",0,,0,"","6064 DALLI Dalli Zentrale",""
"420000001154","","DALLI Domizil Hubertushöhe",,"52.234519000000","13.966972000000",0,,0,"","6064 DALLI Domizil Hubertushöhe",""
"420000001155","","DALLI Ernst-Thälmann-Str. 29",,"52.253178000000","13.920859000000",0,,0,"","6064 DALLI Ernst-Thälmann-Str. 29",""
"420000001156","","DALLI Ernst-Thälmann-Str. 37",,"52.253073000000","13.920813000000",0,,0,"","6064 DALLI Ernst-Thälmann-Str. 37",""
"420000001157","","DALLI Europaschule, Haltestelle",,"52.250814000000","13.945365000000",0,,0,"","6064 DALLI Europaschule, Haltestelle",""
"420000001158","","DALLI Fasanenweg",,"52.249096000000","13.929585000000",0,,0,"","6064 DALLI Fasanenweg",""
"420000001159","","DALLI Feriensiedlung",,"52.260200000000","13.959600000000",0,,0,"","6064 DALLI Feriensiedlung",""
"420000001160","","DALLI Finkenweg 2",,"52.247395000000","13.956368000000",0,,0,"","6064 DALLI Finkenweg 2",""
"420000001161","","DALLI Freiligrathstr.",,"52.249062000000","13.941516000000",0,,0,"","6064 DALLI Freiligrathstr.",""
"420000001162","","DALLI Friedensdorf",,"52.247251000000","13.950962000000",0,,0,"","6064 DALLI Friedensdorf",""
"420000001163","","DALLI Friedenssiedlung",,"52.262800000000","13.961100000000",0,,0,"","6064 DALLI Friedenssiedlung",""
"420000001164","","DALLI Friedrich-Engels-Str. 24",,"52.262200000000","13.941700000000",0,,0,"","6064 DALLI Friedrich-Engels-Str. 24",""
"420000001165","","DALLI Friedrich-Engels-Str. 28",,"52.260500000000","13.939700000000",0,,0,"","6064 DALLI Friedrich-Engels-Str. 28",""
"420000001166","","DALLI Friedrich-Engels-Str. 3",,"52.257628000000","13.938237000000",0,,0,"","6064 DALLI Friedrich-Engels-Str. 3",""
"420000001167","","DALLI Fritz-Reuter-Str. 23",,"52.247232000000","13.938941000000",0,,0,"","6064 DALLI Fritz-Reuter-Str. 23",""
"420000001168","","DALLI Fritz-Reuter-Str. 50",,"52.250470000000","13.942879000000",0,,0,"","6064 DALLI Fritz-Reuter-Str. 50",""
"420000001169","","DALLI Fürstenwalder Str 23",,"52.264963000000","13.939968000000",0,,0,"","6064 DALLI Fürstenwalder Str 23",""
"420000001170","","DALLI Fürstenwalder Str 40",,"52.264989000000","13.939859000000",0,,0,"","6064 DALLI Fürstenwalder Str 40",""
"420000001171","","DALLI Gefallenendenkmal",,"52.254059000000","13.924714000000",0,,0,"","6064 DALLI Gefallenendenkmal",""
"420000001172","","DALLI Gerichtstr 13",,"52.251152000000","13.925431000000",0,,0,"","6064 DALLI Gerichtstr 13",""
"420000001173","","DALLI Gerichtstr. 5",,"52.252019000000","13.926761000000",0,,0,"","6064 DALLI Gerichtstr. 5",""
"420000001174","","DALLI Grasnickstr. 7",,"52.252013000000","13.923110000000",0,,0,"","6064 DALLI Grasnickstr. 7",""
"420000001175","","DALLI Groß Schauener Str. 1",,"52.250151000000","13.924501000000",0,,0,"","6064 DALLI Groß Schauener Str. 1",""
"420000001176","","DALLI Groß Schauener Str. 2",,"52.252247000000","13.918973000000",0,,0,"","6064 DALLI Groß Schauener Str. 2",""
"420000001177","","DALLI Groß Schauener Str. 21",,"52.251743000000","13.918213000000",0,,0,"","6064 DALLI Groß Schauener Str. 21",""
"420000001178","","DALLI Groß Schauener Str. 47",,"52.250594000000","13.917132000000",0,,0,"","6064 DALLI Groß Schauener Str. 47",""
"420000001179","","DALLI Groß Schauener Str. 52",,"52.248883000000","13.914609000000",0,,0,"","6064 DALLI Groß Schauener Str. 52",""
"420000001180","","DALLI Groß Schauener Str. 65",,"52.249332000000","13.915459000000",0,,0,"","6064 DALLI Groß Schauener Str. 65",""
"420000001181","","DALLI Gruener Weg",,"52.263809000000","13.942696000000",0,,0,"","6064 DALLI Gruener Weg",""
"420000001182","","DALLI Hans-Beimler-Str. 5",,"52.239401000000","13.947040000000",0,,0,"","6064 DALLI Hans-Beimler-Str. 5",""
"420000001183","","DALLI Heideweg 8",,"52.247648000000","13.941622000000",0,,0,"","6064 DALLI Heideweg 8",""
"420000001184","","DALLI Heinrich-Heine-Str. 10",,"52.258967000000","13.935465000000",0,,0,"","6064 DALLI Heinrich-Heine-Str. 10",""
"420000001185","","DALLI Hermann-Löns-Weg 3",,"52.248853000000","13.947396000000",0,,0,"","6064 DALLI Hermann-Löns-Weg 3",""
"420000001186","","DALLI Hermann-Löns-Weg 9",,"52.250208000000","13.949165000000",0,,0,"","6064 DALLI Hermann-Löns-Weg 9",""
"420000001187","","DALLI Herweghstr.",,"52.249498000000","13.938845000000",0,,0,"","6064 DALLI Herweghstr.",""
"420000001188","","DALLI Hinter den Höfen 2",,"52.254419000000","13.932072000000",0,,0,"","6064 DALLI Hinter den Höfen 2",""
"420000001189","","DALLI Hinter den Höfen 4",,"52.254763000000","13.933333000000",0,,0,"","6064 DALLI Hinter den Höfen 4",""
"420000001190","","DALLI Hirschluch Bildungsstaette",,"52.267400000000","13.959400000000",0,,0,"","6064 DALLI Hirschluch Bildungsstaette",""
"420000001191","","DALLI Hort ""Würfelkids""",,"52.248357000000","13.945174000000",0,,0,"","6064 DALLI Hort ""Würfelkids""",""
"420000001192","","DALLI Irrlandia",,"52.266190000000","13.933990000000",0,,0,"","6064 DALLI Irrlandia",""
"420000001193","","DALLI Karl-Marx-Str. 15",,"52.249186000000","13.944145000000",0,,0,"","6064 DALLI Karl-Marx-Str. 15",""
"420000001194","","DALLI Karl-Marx-Str. 42",,"52.250728000000","13.940943000000",0,,0,"","6064 DALLI Karl-Marx-Str. 42",""
"420000001195","","DALLI Karl-Marx-Str. 5",,"52.250629000000","13.940834000000",0,,0,"","6064 DALLI Karl-Marx-Str. 5",""
"420000001196","","DALLI Karlsluster Str. 25",,"52.248614000000","13.950706000000",0,,0,"","6064 DALLI Karlsluster Str. 25",""
"420000001197","","DALLI Karlsluster Str. 8",,"52.246425000000","13.948177000000",0,,0,"","6064 DALLI Karlsluster Str. 8",""
"420000001198","","DALLI Kiefernweg 6",,"52.243820000000","13.954804000000",0,,0,"","6064 DALLI Kiefernweg 6",""
"420000001199","","DALLI Kirche Storkow",,"52.257300000000","13.934100000000",0,,0,"","6064 DALLI Kirche Storkow",""
"420000001200","","DALLI Kirchstr. 23",,"52.255554000000","13.930532000000",0,,0,"","6064 DALLI Kirchstr. 23",""
"420000001201","","DALLI Kirchweg",,"52.256839000000","13.931584000000",0,,0,"","6064 DALLI Kirchweg",""
"420000001202","","DALLI Kläranlage",,"52.279133000000","13.947415000000",0,,0,"","6064 DALLI Kläranlage",""
"420000001203","","DALLI Kleistweg",,"52.251675000000","13.941196000000",0,,0,"","6064 DALLI Kleistweg",""
"420000001204","","DALLI Kolberger Ch / Ecke Stutgartener Weg",,"52.247609000000","13.908510000000",0,,0,"","6064 DALLI Kolberger Ch / Ecke Stutgartener Weg",""
"420000001205","","DALLI Kolberger Ch / Ecke Stutgartener Weg",,"52.247565000000","13.908584000000",0,,0,"","6064 DALLI Kolberger Ch / Ecke Stutgartener Weg",""
"420000001206","","DALLI Körner Str.",,"52.253080000000","13.925158000000",0,,0,"","6064 DALLI Körner Str.",""
"420000001207","","DALLI Kummersdorfer Str. 4",,"52.261859000000","13.936748000000",0,,0,"","6064 DALLI Kummersdorfer Str. 4",""
"420000001208","","DALLI Kurmark Kaserne",,"52.239657000000","13.945247000000",0,,0,"","6064 DALLI Kurmark Kaserne",""
"420000001209","","DALLI Kurt-Fischer-Str. 18",,"52.238757000000","13.951979000000",0,,0,"","6064 DALLI Kurt-Fischer-Str. 18",""
"420000001210","","DALLI Kurt-Fischer-Str. 29",,"52.238200000000","13.950444000000",0,,0,"","6064 DALLI Kurt-Fischer-Str. 29",""
"420000001211","","DALLI Kurt-Fischer-Str. 36",,"52.237035000000","13.951375000000",0,,0,"","6064 DALLI Kurt-Fischer-Str. 36",""
"420000001212","","DALLI Kurzer Weg",,"52.265536000000","13.939134000000",0,,0,"","6064 DALLI Kurzer Weg",""
"420000001213","","DALLI Kurzer Weg 5",,"52.265983000000","13.937586000000",0,,0,"","6064 DALLI Kurzer Weg 5",""
"420000001214","","DALLI Lebbiner Weg",,"52.271796000000","13.943335000000",0,,0,"","6064 DALLI Lebbiner Weg",""
"420000001215","","DALLI Lebuser Str. 7",,"52.254163000000","13.919139000000",0,,0,"","6064 DALLI Lebuser Str. 7",""
"420000001216","","DALLI Lerchenweg 4",,"52.246590000000","13.952992000000",0,,0,"","6064 DALLI Lerchenweg 4",""
"420000001217","","DALLI Marktplatz Storkow",,"52.255700000000","13.932100000000",0,,0,"","6064 DALLI Marktplatz Storkow",""
"420000001218","","DALLI Mittelweg",,"52.245679000000","13.938624000000",0,,0,"","6064 DALLI Mittelweg",""
"420000001219","","DALLI Neu Boston 14",,"52.278094000000","13.929687000000",0,,0,"","6064 DALLI Neu Boston 14",""
"420000001220","","DALLI Neu Boston 15",,"52.276229000000","13.931753000000",0,,0,"","6064 DALLI Neu Boston 15",""
"420000001221","","DALLI Neu Boston 5",,"52.275777000000","13.929447000000",0,,0,"","6064 DALLI Neu Boston 5",""
"420000001222","","DALLI Querstr.",,"52.262800000000","13.938700000000",0,,0,"","6064 DALLI Querstr.",""
"420000001223","","DALLI Querweg",,"52.264900000000","13.945200000000",0,,0,"","6064 DALLI Querweg",""
"420000001224","","DALLI Reichenwalder Str 122",,"52.264284000000","13.967868000000",0,,0,"","6064 DALLI Reichenwalder Str 122",""
"420000001225","","DALLI Reichenwalder Str 86",,"52.263130000000","13.959885000000",0,,0,"","6064 DALLI Reichenwalder Str 86",""
