"location_group_id","stop_id"
"12999_SDI","420000001245"
"12999_SDI","420000001246"
"12999_SDI","420000001247"
"12999_SDI","420000001248"
"12999_SDI","420000001249"
"12999_SDI","420000001250"
"12999_SDI","420000001251"
"12999_SDI","420000001252"
"12999_SDI","420000001253"
"12999_SDI","420000001254"
"12999_SDI","420000001255"
"12999_SDI","420000001256"
"12999_SDI","420000001257"
"12999_SDI","420000001258"
"12999_SDI","420000001259"
"12999_SDI","420000001260"
"12999_SDI","420000001261"
"12999_SDI","420000001262"
"12999_SDI","420000001263"
"12999_SDI","420000001264"
"12999_SDI","420000001265"
"12999_SDI","420000001266"
"12999_SDI","420000001267"
"12999_SDI","420000001268"
"12999_SDI","420000001269"
"12999_SDI","420000001270"
"12999_SDI","420000001271"
"12999_SDI","420000001272"
"12999_SDI","420000001273"
"12999_SDI","420000001274"
"12999_SDI","420000001275"
"12999_SDI","420000001276"
"12999_SDI","420000001277"
"12999_SDI","420000001278"
"12999_SDI","420000001279"
"12999_SDI","420000001280"
"12999_SDI","420000001281"
"12999_SDI","420000001282"
"12999_SDI","420000001283"
"12999_SDI","420000001284"
"12999_SDI","420000001285"
"12999_SDI","420000001286"
"12999_SDI","420000001287"
"12999_SDI","420000001288"
"12999_SDI","420000001289"
"12999_SDI","420000001290"
"12999_SDI","420000001291"
"12999_SDI","420000001292"
"12999_SDI","420000001293"
"12999_SDI","420000001294"
"12999_SDI","420000001295"
"12999_SDI","420000001296"
"12999_SDI","420000001297"
"12999_SDI","420000001298"
"12999_SDI","420000001299"
"12999_SDI","420000001300"
"12999_SDI","420000001301"
"12999_SDI","420000001302"
"12999_SDI","420000001303"
"12999_SDI","420000001304"
"12999_SDI","420000001305"
"12999_SDI","420000001306"
"12999_SDI","420000001307"
"12999_SDI","420000001308"
"12999_SDI","420000001309"
"12999_SDI","420000001310"
"12999_SDI","420000001311"
"12999_SDI","420000001312"
"12999_SDI","420000001313"
"12999_SDI","420000001314"
"12999_SDI","420000001315"
"12999_SDI","420000001316"
"12999_SDI","420000001317"
"12999_SDI","420000001318"
"12999_SDI","420000001319"
"12999_SDI","420000001320"
"12999_SDI","420000001321"
"12999_SDI","420000001322"
"12999_SDI","420000001323"
"12999_SDI","420000001324"
"12999_SDI","420000001325"
"12999_SDI","420000001326"
"12999_SDI","420000001327"
"12999_SDI","420000001328"
"12999_SDI","420000001329"
"12999_SDI","420000001330"
"12999_SDI","420000001331"
"12999_SDI","420000001332"
"12999_SDI","420000001333"
"12999_SDI","420000001334"
"12999_SDI","420000001335"
"12999_SDI","420000001336"
"12999_SDI","420000001337"
"12999_SDI","420000001338"
"12999_SDI","420000001339"
"12999_SDI","420000001340"
"12999_SDI","420000001341"
"12999_SDI","420000001342"
"12999_SDI","420000001343"
"12999_SDI","420000001344"
"12999_SDI","420000001345"
"12999_SDI","420000001346"
"12999_SDI","420000001347"
"12999_SDI","420000001348"
"12999_SDI","420000001349"
"12999_SDI","420000001350"
"12999_SDI","420000001351"
"12999_SDI","420000001352"
"12999_SDI","420000001353"
"12999_SDI","420000001354"
"12999_SDI","420000001355"
"12999_SDI","420000001356"
"12999_SDI","420000001357"
"12999_SDI","420000001358"
"12999_SDI","420000001359"
"12999_SDI","420000001360"
"12999_SDI","420000001361"
"12999_SDI","420000001362"
"12999_SDI","420000001363"
"12999_SDI","420000001364"
"12999_SDI","420000001365"
"12999_SDI","420000001366"
"12999_SDI","420000001367"
"12999_SDI","420000001368"
"12999_SDI","420000001369"
"12999_SDI","420000001370"
"12999_SDI","420000001371"
"12999_SDI","420000001372"
"12999_SDI","420000001373"
"12999_SDI","420000001374"
"12999_SDI","420000001375"
"12999_SDI","420000001376"
"12999_SDI","420000001377"
"12999_SDI","420000001378"
"12999_SDI","420000001379"
"12999_SDI","420000001380"
"12999_SDI","420000001381"
"12999_SDI","420000001382"
"12999_SDI","420000001383"
"12999_SDI","420000001384"
"12999_SDI","420000001385"
"12999_SDI","420000001386"
"12999_SDI","420000001387"
"12999_SDI","420000001388"
"12999_SDI","420000001389"
"12999_SDI","420000001390"
"12999_SDI","420000001391"
"12999_SDI","420000001392"
"12999_SDI","420000001393"
"12999_SDI","420000001394"
"12999_SDI","420000001395"
"12999_SDI","420000001396"
"12999_SDI","420000001397"
"12999_SDI","420000001398"
"12999_SDI","420000001399"
"12999_SDI","420000001400"
"12999_SDI","420000001401"
"12999_SDI","420000001402"
"12999_SDI","420000001403"
"12999_SDI","420000001404"
"12999_SDI","420000001405"
"12999_SDI","420000001406"
"12999_SDI","420000001407"
"12999_SDI","420000001408"
"12999_SDI","420000001409"
"12999_SDI","420000001410"
"12999_SDI","420000001411"
"12999_SDI","420000001412"
"12999_SDI","420000001413"
"12999_SDI","420000001414"
"12999_SDI","420000001415"
"12999_SDI","420000001416"
"12999_SDI","420000001417"
"12999_SDI","420000001418"
"12999_SDI","420000001419"
"12999_SDI","420000001420"
"12999_SDI","420000001421"
"12999_SDI","420000001422"
"12999_SDI","420000001423"
"12999_SDI","420000001424"
"12999_SDI","420000000432"
"12999_SDI","420000000433"
"12999_SDI","420000000434"
"12999_SDI","420000000435"
"12999_SDI","420000000436"
"12999_SDI","420000000437"
"12999_SDI","420000000438"
"12999_SDI","420000000439"
"12999_SDI","420000000440"
"12999_SDI","420000000441"
"12999_SDI","420000000442"
"12999_SDI","420000000443"
"12999_SDI","420000000444"
"12999_SDI","420000000451"
"12999_SDI","420000000452"
"12999_SDI","420000000453"
"12999_SDI","420000000454"
"12999_SDI","420000000455"
"12999_SDI","420000000456"
"12999_SDI","420000000457"
"12999_SDI","420000000458"
"12999_SDI","420000000459"
"12999_SDI","420000000460"
"12999_SDI","420000000461"
"12999_SDI","420000000462"
"12999_SDI","420000000463"
"12999_SDI","420000000464"
"12999_SDI","420000000465"
"12999_SDI","420000000466"
"12999_SDI","420000000467"
"12999_SDI","420000000468"
"12999_SDI","420000000469"
"12999_SDI","420000000470"
"12999_SDI","420000000471"
"12999_SDI","420000000472"
"12999_SDI","420000000473"
"12999_SDI","420000000474"
"12999_SDI","420000000475"
"12999_SDI","420000000476"
"12999_SDI","420000000477"
"12999_SDI","420000000478"
"12999_SDI","420000000479"
"12999_SDI","420000000480"
"12999_SDI","420000000481"
"12999_SDI","420000000482"
"12999_SDI","420000000483"
"12999_SDI","420000000484"
"12999_SDI","420000000485"
"12999_SDI","420000000486"
"12999_SDI","420000000487"
"12999_SDI","420000000488"
"12999_SDI","420000000489"
"12999_SDI","420000000491"
"12999_SDI","420000000492"
"12999_SDI","420000000493"
"12999_SDI","420000000494"
"12999_SDI","420000000495"
"12999_SDI","420000000496"
"12999_SDI","420000000497"
"12999_SDI","420000000498"
"12999_SDI","420000000499"
"12999_SDI","420000000500"
"12999_SDI","420000000512"
"12999_SDI","420000000513"
"12999_SDI","420000000514"
"12999_SDI","420000000515"
"12999_SDI","420000000516"
"12999_SDI","420000000517"
"12999_SDI","420000000518"
"12999_SDI","420000000519"
"12999_SDI","420000000520"
"12999_SDI","420000000521"
"12999_SDI","420000000522"
"12999_SDI","420000000523"
"12999_SDI","420000000524"
"12999_SDI","420000000525"
"12999_SDI","420000000526"
"12999_SDI","420000000527"
"12999_SDI","420000000528"
"12999_SDI","420000000529"
"12999_SDI","420000000530"
"12999_SDI","420000000531"
"12999_SDI","420000000532"
"12999_SDI","420000000533"
"12999_SDI","420000000534"
"12999_SDI","420000000535"
"12999_SDI","420000000536"
"12999_SDI","420000000537"
"12999_SDI","420000000538"
"12999_SDI","420000000539"
"12999_SDI","420000000540"
"12999_SDI","420000000541"
"12999_SDI","420000000542"
"12999_SDI","420000000543"
"12999_SDI","420000000544"
"12999_SDI","420000000545"
"12999_SDI","420000000546"
"12999_SDI","420000000547"
"12999_SDI","420000000548"
"12999_SDI","420000000549"
"12999_SDI","420000000550"
"12999_SSI","420000001101"
"12999_SSI","420000001102"
"12999_SSI","420000001103"
"12999_SSI","420000001104"
"12999_SSI","420000001105"
"12999_SSI","420000001106"
"12999_SSI","420000001107"
"12999_SSI","420000001108"
"12999_SSI","420000001109"
"12999_SSI","420000001110"
"12999_SSI","420000001111"
"12999_SSI","420000001112"
"12999_SSI","420000001113"
"12999_SSI","420000001114"
"12999_SSI","420000001115"
"12999_SSI","420000001116"
"12999_SSI","420000001117"
"12999_SSI","420000001118"
"12999_SSI","420000001119"
"12999_SSI","420000001120"
"12999_SSI","420000001121"
"12999_SSI","420000001122"
"12999_SSI","420000001123"
"12999_SSI","420000001124"
"12999_SSI","420000001125"
"12999_SSI","420000001126"
"12999_SSI","420000001127"
"12999_SSI","420000001128"
"12999_SSI","420000001129"
"12999_SSI","420000001130"
"12999_SSI","420000001131"
"12999_SSI","420000001132"
"12999_SSI","420000001133"
"12999_SSI","420000001134"
"12999_SSI","420000001135"
"12999_SSI","420000001136"
"12999_SSI","420000001137"
"12999_SSI","420000001138"
"12999_SSI","420000001139"
"12999_SSI","420000001140"
"12999_SSI","420000001141"
"12999_SSI","420000001142"
"12999_SSI","420000001143"
"12999_SSI","420000001144"
"12999_SSI","420000001145"
"12999_SSI","420000001146"
"12999_SSI","420000001147"
"12999_SSI","420000001148"
"12999_SSI","420000001149"
"12999_SSI","420000001150"
"12999_SSI","420000001151"
"12999_SSI","420000001152"
"12999_SSI","420000001153"
"12999_SSI","420000001154"
"12999_SSI","420000001155"
"12999_SSI","420000001156"
"12999_SSI","420000001157"
"12999_SSI","420000001158"
"12999_SSI","420000001159"
"12999_SSI","420000001160"
"12999_SSI","420000001161"
"12999_SSI","420000001162"
"12999_SSI","420000001163"
"12999_SSI","420000001164"
"12999_SSI","420000001165"
"12999_SSI","420000001166"
"12999_SSI","420000001167"
"12999_SSI","420000001168"
"12999_SSI","420000001169"
"12999_SSI","420000001170"
"12999_SSI","420000001171"
"12999_SSI","420000001172"
"12999_SSI","420000001173"
"12999_SSI","420000001174"
"12999_SSI","420000001175"
"12999_SSI","420000001176"
"12999_SSI","420000001177"
"12999_SSI","420000001178"
"12999_SSI","420000001179"
"12999_SSI","420000001180"
"12999_SSI","420000001181"
"12999_SSI","420000001182"
"12999_SSI","420000001183"
"12999_SSI","420000001184"
"12999_SSI","420000001185"
"12999_SSI","420000001186"
"12999_SSI","420000001187"
"12999_SSI","420000001188"
"12999_SSI","420000001189"
"12999_SSI","420000001190"
"12999_SSI","420000001191"
"12999_SSI","420000001192"
"12999_SSI","420000001193"
"12999_SSI","420000001194"
"12999_SSI","420000001195"
"12999_SSI","420000001196"
"12999_SSI","420000001197"
"12999_SSI","420000001198"
"12999_SSI","420000001199"
"12999_SSI","420000001200"
"12999_SSI","420000001201"
"12999_SSI","420000001202"
"12999_SSI","420000001203"
"12999_SSI","420000001204"
"12999_SSI","420000001205"
"12999_SSI","420000001206"
"12999_SSI","420000001207"
"12999_SSI","420000001208"
"12999_SSI","420000001209"
"12999_SSI","420000001210"
"12999_SSI","420000001211"
"12999_SSI","420000001212"
"12999_SSI","420000001213"
"12999_SSI","420000001214"
"12999_SSI","420000001215"
"12999_SSI","420000001216"
"12999_SSI","420000001217"
"12999_SSI","420000001218"
"12999_SSI","420000001219"
"12999_SSI","420000001220"
"12999_SSI","420000001221"
"12999_SSI","420000001222"
"12999_SSI","420000001223"
"12999_SSI","420000001224"
"12999_SSI","420000001225"
"12999_SSI","420000001226"
"12999_SSI","420000001227"
"12999_SSI","420000001228"
"12999_SSI","420000001229"
"12999_SSI","420000001230"
"12999_SSI","420000001231"
"12999_SSI","420000001232"
"12999_SSI","420000001233"
"12999_SSI","420000001234"
"12999_SSI","420000001235"
"12999_SSI","420000001236"
"12999_SSI","420000001237"
"12999_SSI","420000001238"
"12999_SSI","420000001239"
"12999_SSI","420000001240"
"12999_SSI","420000001241"
"12999_SSI","420000001242"
"12999_SSI","420000001243"
"12999_SSI","420000001244"
"12999_SSI","420000001245"
"12999_SSI","420000001246"
"12999_SSI","420000001247"
"12999_SSI","420000001248"
"12999_SSI","420000001249"
"12999_SSI","420000001250"
"12999_SSI","420000001251"
"12999_SSI","420000001252"
"12999_SSI","420000001253"
"12999_SSI","420000001254"
"12999_SSI","420000001255"
"12999_SSI","420000001256"
"12999_SSI","420000001257"
"12999_SSI","420000001258"
"12999_SSI","420000001259"
"12999_SSI","420000001260"
"12999_SSI","420000001261"
"12999_SSI","420000001262"
"12999_SSI","420000001263"
"12999_SSI","420000001264"
"12999_SSI","420000001265"
"12999_SSI","420000001266"
"12999_SSI","420000001267"
"12999_SSI","420000001268"
"12999_SSI","420000001269"
"12999_SSI","420000001270"
"12999_SSI","420000001271"
"12999_SSI","420000001272"
"12999_SSI","420000001273"
"12999_SSI","420000001274"
"12999_SSI","420000001275"
"12999_SSI","420000001276"
"12999_SSI","420000001277"
"12999_SSI","420000001278"
"12999_SSI","420000001279"
"12999_SSI","420000001280"
"12999_SSI","420000001281"
"12999_SSI","420000001282"
"12999_SSI","420000001283"
"12999_SSI","420000001284"
"12999_SSI","420000001285"
"12999_SSI","420000001286"
"12999_SSI","420000001287"
"12999_SSI","420000001288"
"12999_SSI","420000001289"
"12999_SSI","420000001290"
"12999_SSI","420000001291"
"12999_SSI","420000001292"
"12999_SSI","420000001293"
"12999_SSI","420000001294"
"12999_SSI","420000001295"
"12999_SSI","420000001296"
"12999_SSI","420000001297"
"12999_SSI","420000001298"
"12999_SSI","420000001299"
"12999_SSI","420000001300"
"12999_SSI","420000001301"
"12999_SSI","420000001302"
"12999_SSI","420000001303"
"12999_SSI","420000001304"
"12999_SSI","420000001305"
"12999_SSI","420000001306"
"12999_SSI","420000001307"
"12999_SSI","420000001308"
"12999_SSI","420000001309"
"12999_SSI","420000001310"
"12999_SSI","420000001311"
"12999_SSI","420000001312"
"12999_SSI","420000001313"
"12999_SSI","420000001314"
"12999_SSI","420000001315"
"12999_SSI","420000001316"
"12999_SSI","420000001317"
"12999_SSI","420000001318"
"12999_SSI","420000001319"
"12999_SSI","420000001320"
"12999_SSI","420000001321"
"12999_SSI","420000001322"
"12999_SSI","420000001323"
"12999_SSI","420000001324"
"12999_SSI","420000001325"
"12999_SSI","420000001326"
"12999_SSI","420000001327"
"12999_SSI","420000001328"
"12999_SSI","420000001329"
"12999_SSI","420000001330"
"12999_SSI","420000001331"
"12999_SSI","420000001332"
"12999_SSI","420000001333"
"12999_SSI","420000001334"
"12999_SSI","420000001335"
"12999_SSI","420000001336"
"12999_SSI","420000001337"
"12999_SSI","420000001338"
"12999_SSI","420000001339"
"12999_SSI","420000001340"
"12999_SSI","420000001341"
"12999_SSI","420000001342"
"12999_SSI","420000001343"
"12999_SSI","420000001344"
"12999_SSI","420000001345"
"12999_SSI","420000001346"
"12999_SSI","420000001347"
"12999_SSI","420000001348"
"12999_SSI","420000001349"
"12999_SSI","420000001350"
"12999_SSI","420000001351"
"12999_SSI","420000001352"
"12999_SSI","420000001353"
"12999_SSI","420000001354"
"12999_SSI","420000001355"
"12999_SSI","420000001356"
"12999_SSI","420000001357"
"12999_SSI","420000001358"
"12999_SSI","420000001359"
"12999_SSI","420000001360"
"12999_SSI","420000001361"
"12999_SSI","420000001362"
"12999_SSI","420000001363"
"12999_SSI","420000001364"
"12999_SSI","420000001365"
"12999_SSI","420000001366"
"12999_SSI","420000001367"
"12999_SSI","420000001368"
"12999_SSI","420000001369"
"12999_SSI","420000001370"
"12999_SSI","420000001371"
"12999_SSI","420000001372"
"12999_SSI","420000001373"
"12999_SSI","420000001374"
"12999_SSI","420000001375"
"12999_SSI","420000001376"
"12999_SSI","420000001377"
"12999_SSI","420000001378"
"12999_SSI","420000001379"
"12999_SSI","420000001380"
"12999_SSI","420000001381"
"12999_SSI","420000001382"
"12999_SSI","420000001383"
"12999_SSI","420000001384"
"12999_SSI","420000001385"
"12999_SSI","420000001386"
"12999_SSI","420000001387"
"12999_SSI","420000001388"
"12999_SSI","420000001389"
"12999_SSI","420000001390"
"12999_SSI","420000001391"
"12999_SSI","420000001392"
"12999_SSI","420000001393"
"12999_SSI","420000001394"
"12999_SSI","420000001395"
"12999_SSI","420000001396"
"12999_SSI","420000001397"
"12999_SSI","420000001398"
"12999_SSI","420000001399"
"12999_SSI","420000001400"
"12999_SSI","420000001401"
"12999_SSI","420000001402"
"12999_SSI","420000001403"
"12999_SSI","420000001404"
"12999_SSI","420000001405"
"12999_SSI","420000001406"
"12999_SSI","420000001407"
"12999_SSI","420000001408"
"12999_SSI","420000001409"
"12999_SSI","420000001410"
"12999_SSI","420000001411"
"12999_SSI","420000001412"
"12999_SSI","420000001413"
"12999_SSI","420000001414"
"12999_SSI","420000001415"
"12999_SSI","420000001416"
"12999_SSI","420000001417"
"12999_SSI","420000001418"
"12999_SSI","420000001419"
"12999_SSI","420000001420"
"12999_SSI","420000001421"
"12999_SSI","420000001422"
"12999_SSI","420000001423"
"12999_SSI","420000001424"
"12999_SSI","420000000432"
"12999_SSI","420000000433"
"12999_SSI","420000000434"
"12999_SSI","420000000435"
"12999_SSI","420000000436"
"12999_SSI","420000000437"
"12999_SSI","420000000438"
"12999_SSI","420000000439"
"12999_SSI","420000000440"
"12999_SSI","420000000441"
"12999_SSI","420000000442"
"12999_SSI","420000000443"
"12999_SSI","420000000444"
"12999_SSI","420000000451"
"12999_SSI","420000000452"
"12999_SSI","420000000453"
"12999_SSI","420000000454"
"12999_SSI","420000000455"
"12999_SSI","420000000456"
"12999_SSI","420000000457"
"12999_SSI","420000000458"
"12999_SSI","420000000459"
"12999_SSI","420000000460"
"12999_SSI","420000000461"
"12999_SSI","420000000462"
"12999_SSI","420000000463"
"12999_SSI","420000000464"
"12999_SSI","420000000465"
"12999_SSI","420000000466"
"12999_SSI","420000000467"
"12999_SSI","420000000468"
"12999_SSI","420000000469"
"12999_SSI","420000000470"
"12999_SSI","420000000471"
"12999_SSI","420000000472"
"12999_SSI","420000000473"
"12999_SSI","420000000474"
"12999_SSI","420000000475"
"12999_SSI","420000000476"
"12999_SSI","420000000477"
"12999_SSI","420000000478"
"12999_SSI","420000000479"
"12999_SSI","420000000480"
"12999_SSI","420000000481"
"12999_SSI","420000000482"
"12999_SSI","420000000483"
"12999_SSI","420000000484"
"12999_SSI","420000000485"
"12999_SSI","420000000486"
"12999_SSI","420000000487"
"12999_SSI","420000000488"
"12999_SSI","420000000489"
"12999_SSI","420000000490"
"12999_SSI","420000000491"
"12999_SSI","420000000492"
"12999_SSI","420000000493"
"12999_SSI","420000000494"
"12999_SSI","420000000495"
"12999_SSI","420000000496"
"12999_SSI","420000000497"
"12999_SSI","420000000498"
"12999_SSI","420000000499"
"12999_SSI","420000000500"
"12999_SSI","420000000512"
"12999_SSI","420000000513"
"12999_SSI","420000000514"
"12999_SSI","420000000515"
"12999_SSI","420000000516"
"12999_SSI","420000000517"
"12999_SSI","420000000518"
"12999_SSI","420000000519"
"12999_SSI","420000000520"
"12999_SSI","420000000521"
"12999_SSI","420000000522"
"12999_SSI","420000000523"
"12999_SSI","420000000524"
"12999_SSI","420000000525"
"12999_SSI","420000000526"
"12999_SSI","420000000527"
"12999_SSI","420000000528"
"12999_SSI","420000000529"
"12999_SSI","420000000530"
"12999_SSI","420000000531"
"12999_SSI","420000000532"
"12999_SSI","420000000533"
"12999_SSI","420000000534"
"12999_SSI","420000000535"
"12999_SSI","420000000536"
"12999_SSI","420000000537"
"12999_SSI","420000000538"
"12999_SSI","420000000539"
"12999_SSI","420000000540"
"12999_SSI","420000000541"
"12999_SSI","420000000542"
"12999_SSI","420000000543"
"12999_SSI","420000000544"
"12999_SSI","420000000545"
"12999_SSI","420000000546"
"12999_SSI","420000000547"
"12999_SSI","420000000548"
"12999_SSI","420000000549"
"12999_SSI","420000000550"
"12999_SSI","420000000911"
"12999_SSS","420000001101"
"12999_SSS","420000001102"
"12999_SSS","420000001103"
"12999_SSS","420000001104"
"12999_SSS","420000001105"
"12999_SSS","420000001106"
"12999_SSS","420000001107"
"12999_SSS","420000001108"
"12999_SSS","420000001109"
"12999_SSS","420000001110"
"12999_SSS","420000001111"
"12999_SSS","420000001112"
"12999_SSS","420000001113"
"12999_SSS","420000001114"
"12999_SSS","420000001115"
"12999_SSS","420000001116"
"12999_SSS","420000001117"
"12999_SSS","420000001118"
"12999_SSS","420000001119"
"12999_SSS","420000001120"
"12999_SSS","420000001121"
"12999_SSS","420000001122"
"12999_SSS","420000001123"
"12999_SSS","420000001124"
"12999_SSS","420000001125"
"12999_SSS","420000001126"
"12999_SSS","420000001127"
"12999_SSS","420000001128"
"12999_SSS","420000001129"
"12999_SSS","420000001130"
"12999_SSS","420000001131"
"12999_SSS","420000001132"
"12999_SSS","420000001133"
"12999_SSS","420000001134"
"12999_SSS","420000001135"
"12999_SSS","420000001136"
"12999_SSS","420000001137"
"12999_SSS","420000001138"
"12999_SSS","420000001139"
"12999_SSS","420000001140"
"12999_SSS","420000001141"
"12999_SSS","420000001142"
"12999_SSS","420000001143"
"12999_SSS","420000001144"
"12999_SSS","420000001145"
"12999_SSS","420000001146"
"12999_SSS","420000001147"
"12999_SSS","420000001148"
"12999_SSS","420000001149"
"12999_SSS","420000001150"
"12999_SSS","420000001151"
"12999_SSS","420000001152"
"12999_SSS","420000001153"
"12999_SSS","420000001154"
"12999_SSS","420000001155"
"12999_SSS","420000001156"
"12999_SSS","420000001157"
"12999_SSS","420000001158"
"12999_SSS","420000001159"
"12999_SSS","420000001160"
"12999_SSS","420000001161"
"12999_SSS","420000001162"
"12999_SSS","420000001163"
"12999_SSS","420000001164"
"12999_SSS","420000001165"
"12999_SSS","420000001166"
"12999_SSS","420000001167"
"12999_SSS","420000001168"
"12999_SSS","420000001169"
"12999_SSS","420000001170"
"12999_SSS","420000001171"
"12999_SSS","420000001172"
"12999_SSS","420000001173"
"12999_SSS","420000001174"
"12999_SSS","420000001175"
"12999_SSS","420000001176"
"12999_SSS","420000001177"
"12999_SSS","420000001178"
"12999_SSS","420000001179"
"12999_SSS","420000001180"
"12999_SSS","420000001181"
"12999_SSS","420000001182"
"12999_SSS","420000001183"
"12999_SSS","420000001184"
"12999_SSS","420000001185"
"12999_SSS","420000001186"
"12999_SSS","420000001187"
"12999_SSS","420000001188"
"12999_SSS","420000001189"
"12999_SSS","420000001190"
"12999_SSS","420000001191"
"12999_SSS","420000001192"
"12999_SSS","420000001193"
"12999_SSS","420000001194"
"12999_SSS","420000001195"
"12999_SSS","420000001196"
"12999_SSS","420000001197"
"12999_SSS","420000001198"
"12999_SSS","420000001199"
"12999_SSS","420000001200"
"12999_SSS","420000001201"
"12999_SSS","420000001202"
"12999_SSS","420000001203"
"12999_SSS","420000001204"
"12999_SSS","420000001205"
"12999_SSS","420000001206"
"12999_SSS","420000001207"
"12999_SSS","420000001208"
"12999_SSS","420000001209"
"12999_SSS","420000001210"
"12999_SSS","420000001211"
"12999_SSS","420000001212"
"12999_SSS","420000001213"
"12999_SSS","420000001214"
"12999_SSS","420000001215"
"12999_SSS","420000001216"
"12999_SSS","420000001217"
"12999_SSS","420000001218"
"12999_SSS","420000001219"
"12999_SSS","420000001220"
"12999_SSS","420000001221"
"12999_SSS","420000001222"
"12999_SSS","420000001223"
"12999_SSS","420000001224"
"12999_SSS","420000001225"
"12999_SSS","420000001226"
"12999_SSS","420000001227"
"12999_SSS","420000001228"
"12999_SSS","420000001229"
"12999_SSS","420000001230"
"12999_SSS","420000001231"
"12999_SSS","420000001232"
"12999_SSS","420000001233"
"12999_SSS","420000001234"
"12999_SSS","420000001235"
"12999_SSS","420000001236"
"12999_SSS","420000001237"
"12999_SSS","420000001238"
"12999_SSS","420000001239"
"12999_SSS","420000001240"
"12999_SSS","420000001241"
"12999_SSS","420000001242"
"12999_SSS","420000001243"
"12999_SSS","420000001244"
"12999_SSS","420000001245"
"12999_SSS","420000001246"
"12999_SSS","420000001247"
"12999_SSS","420000001248"
"12999_SSS","420000001249"
"12999_SSS","420000001250"
"12999_SSS","420000001251"
"12999_SSS","420000001252"
"12999_SSS","420000001253"
"12999_SSS","420000001254"
"12999_SSS","420000001255"
"12999_SSS","420000001256"
"12999_SSS","420000001257"
"12999_SSS","420000001258"
"12999_SSS","420000001259"
"12999_SSS","420000001260"
"12999_SSS","420000001261"
"12999_SSS","420000001262"
"12999_SSS","420000001263"
"12999_SSS","420000001264"
"12999_SSS","420000001265"
"12999_SSS","420000001266"
"12999_SSS","420000001267"
"12999_SSS","420000001268"
"12999_SSS","420000001269"
"12999_SSS","420000001270"
"12999_SSS","420000001271"
"12999_SSS","420000001272"
"12999_SSS","420000001273"
"12999_SSS","420000001274"
"12999_SSS","420000001275"
"12999_SSS","420000001276"
"12999_SSS","420000001277"
"12999_SSS","420000001278"
"12999_SSS","420000001279"
"12999_SSS","420000001280"
"12999_SSS","420000001281"
"12999_SSS","420000001282"
"12999_SSS","420000001283"
"12999_SSS","420000001284"
"12999_SSS","420000001285"
"12999_SSS","420000001286"
"12999_SSS","420000001287"
"12999_SSS","420000001288"
"12999_SSS","420000001289"
"12999_SSS","420000001290"
"12999_SSS","420000001291"
"12999_SSS","420000001292"
"12999_SSS","420000001293"
"12999_SSS","420000001294"
"12999_SSS","420000001295"
"12999_SSS","420000001296"
"12999_SSS","420000001297"
"12999_SSS","420000001298"
"12999_SSS","420000001299"
"12999_SSS","420000001300"
"12999_SSS","420000001301"
"12999_SSS","420000001302"
"12999_SSS","420000001303"
"12999_SSS","420000001304"
"12999_SSS","420000001305"
"12999_SSS","420000001306"
"12999_SSS","420000001307"
"12999_SSS","420000001308"
"12999_SSS","420000001309"
"12999_SSS","420000001310"
"12999_SSS","420000001311"
"12999_SSS","420000001312"
"12999_SSS","420000001313"
"12999_SSS","420000001314"
"12999_SSS","420000001315"
"12999_SSS","420000001316"
"12999_SSS","420000001317"
"12999_SSS","420000001318"
"12999_SSS","420000001319"
"12999_SSS","420000001320"
"12999_SSS","420000001321"
"12999_SSS","420000001322"
"12999_SSS","420000001323"
"12999_SSS","420000001324"
"12999_SSS","420000001325"
"12999_SSS","420000001326"
"12999_SSS","420000001327"
"12999_SSS","420000001328"
"12999_SSS","420000001329"
"12999_SSS","420000001330"
"12999_SSS","420000001331"
"12999_SSS","420000001332"
"12999_SSS","420000001333"
"12999_SSS","420000001334"
"12999_SSS","420000001335"
"12999_SSS","420000001336"
"12999_SSS","420000001337"
"12999_SSS","420000001338"
"12999_SSS","420000001339"
"12999_SSS","420000001340"
"12999_SSS","420000001341"
"12999_SSS","420000001342"
"12999_SSS","420000001343"
"12999_SSS","420000001344"
"12999_SSS","420000001345"
"12999_SSS","420000001346"
"12999_SSS","420000001347"
"12999_SSS","420000001348"
"12999_SSS","420000001349"
"12999_SSS","420000001350"
"12999_SSS","420000001351"
"12999_SSS","420000001352"
"12999_SSS","420000001353"
"12999_SSS","420000001354"
"12999_SSS","420000001355"
"12999_SSS","420000001356"
"12999_SSS","420000001357"
"12999_SSS","420000001358"
"12999_SSS","420000001359"
"12999_SSS","420000001360"
"12999_SSS","420000001361"
"12999_SSS","420000001362"
"12999_SSS","420000001363"
"12999_SSS","420000001364"
"12999_SSS","420000001365"
"12999_SSS","420000001366"
"12999_SSS","420000001367"
"12999_SSS","420000001368"
"12999_SSS","420000001369"
"12999_SSS","420000001370"
"12999_SSS","420000001371"
"12999_SSS","420000001372"
"12999_SSS","420000001373"
"12999_SSS","420000001374"
"12999_SSS","420000001375"
"12999_SSS","420000001376"
"12999_SSS","420000001377"
"12999_SSS","420000001378"
"12999_SSS","420000001379"
"12999_SSS","420000001380"
"12999_SSS","420000001381"
"12999_SSS","420000001382"
"12999_SSS","420000001383"
"12999_SSS","420000001384"
"12999_SSS","420000001385"
"12999_SSS","420000001386"
"12999_SSS","420000001387"
"12999_SSS","420000001388"
"12999_SSS","420000001389"
"12999_SSS","420000001390"
"12999_SSS","420000001391"
